source_type,raw_text,tech_keywords,event_date,label_gpt
stackoverflow_question,"Python Pandas Datetime Parser, Group and Find First Value","python, pandas",2019,data_ai
stackoverflow_question,woocommerce autocomplete billing_address per user per product,"php, woocommerce, hook-woocommerce",2019,web frontend
stackoverflow_question,Add text before product price if it's higher than a specific amount in Woocommerce,"php, wordpress, woocommerce, hook-woocommerce, price",2019,web frontend
stackoverflow_question,How to correctly pass (mutable) objects using ROS-SMACH FSM,"python, multithreading, serialization, ros, mutable",2019,embedded
stackoverflow_question,What are the different ways of specifying the linking path to FFI libraries in Rust?,"rust, extern, ffi",2019,embedded
stackoverflow_question,Unexpected result with `in` operator chaining,"python, operators",2019,embedded
stackoverflow_question,Append pd.value_counts() and defined variable to a row of dataframe,"python, pandas, dataframe",2019,embedded
stackoverflow_question,Python solve cubic equation using sympy,"python, math, sympy, equation",2019,embedded
stackoverflow_question,Mapping between pandas MultiIndex and sparse matrix,"python, pandas",2019,embedded
stackoverflow_question,ASP.NET Identity with External Login using OpenIdConnect (O365) - Cannot get claims?,"c#, asp.net-mvc, asp.net-mvc-5",2019,embedded
stackoverflow_question,CountVectorizer converts words to lower case,"python, scikit-learn, countvectorizer",2019,data_ai
stackoverflow_question,How can I use Spring scheduler to do some work at 0 a.m. in each time zone?,"java, timezone, spring-scheduled",2019,web backend
stackoverflow_question,How do I check for a file to be finished downloading Python3?,"python, python-3.x",2019,data_ai
stackoverflow_question,calculate Exponential Moving Average with pandas,"python, pandas",2019,data_ai
stackoverflow_question,Launching IE in Private Mode in Protractor,"javascript, selenium-webdriver, protractor, e2e-testing, selenium-iedriver",2019,testing_qa
stackoverflow_question,Safe Try with clean up,"scala, monads, scalaz",2019,security
stackoverflow_question,Testing validity of database seed file in rails,"ruby-on-rails, ruby, rspec",2019,web backend
stackoverflow_question,scala global ExecutionContext vs ExecutionContextExecutorService,"scala, future, executorservice",2019,web backend
stackoverflow_question,"Use range as a key value in a dictionary, most efficient way?","python, dictionary, data-structures, range",2019,developer tools
stackoverflow_question,Unity enemy ai always firing bullets high over the player,"c#, unity3d, game-physics, rigid-bodies",2019,game
stackoverflow_question,Show few (5) at a time using Jquery and HandlebarsJS {{#each}} helper,"javascript, jquery, handlebars.js",2019,web frontend
stackoverflow_question,JavaFX - How can I display String from 'webEngine createWebEngine(Stage stage)' to Pane in other class,"java, javafx",2019,web frontend
stackoverflow_question,How to prevent writing to the same file Python,"python, overwrite",2019,web backend
stackoverflow_question,"Windows, run JAR with double click","java, jar, sikuli, sikuli-x",2019,developer tools
stackoverflow_question,Merge Sort in Python Bug,"python, python-3.x, algorithm, sorting, mergesort",2019,data_ai
stackoverflow_question,How to convert array of object to nested object and vise versa in js,"javascript, arrays, object, nest-nested-object",2019,web frontend
stackoverflow_question,Using python to select an area of an Image,"python, image-processing, roi",2019,web frontend
stackoverflow_question,Custom Annotation interceptor using Dagger 2,"java, dependency-injection, annotations, guice, dagger-2",2019,web frontend
stackoverflow_question,Javascript round to Closest Biggest value,"javascript, numbers",2019,web frontend
stackoverflow_question,Role Game Effect/Potion Generator in Swift,"swift, macos, dictionary, cocoa, generator",2019,game
stackoverflow_question,What is the python equivalent of JavaScript's Array.prototype.find?,"python, find",2019,web frontend
stackoverflow_question,Drop str in a data frame,"python, string, pandas, dataframe",2019,data_ai
stackoverflow_question,Python type hinting a deque filled with myclass objects,"python-3.x, python-3.6, type-hinting",2019,web backend
stackoverflow_question,Function not defined after declaration in python3,"python, montecarlo",2019,data_ai
stackoverflow_question,How do I control the alert use detox in iOS?,"javascript, e2e-testing, detox",2019,mobile
stackoverflow_question,"class member function definition after forward declaration of class, before class declaration",c++,2019,web backend
stackoverflow_question,run floor() or ceil() in gdb,"c++, c, gdb, floor",2019,embedded
stackoverflow_question,unable to code correct foreach syntax,"java, arraylist",2019,web frontend
stackoverflow_question,Can an anonymous function return itself?,"php, lambda, return, anonymous-function",2019,data_ai
stackoverflow_question,Find all DOM elements which ID contains a string using vanilla Javascript,javascript,2019,web frontend
stackoverflow_question,Javascript localecompare - Uppercase letters to be sorted first,"javascript, arrays, sorting",2019,web frontend
stackoverflow_question,Passing variables in onclick event,"javascript, asp.net-mvc",2019,web frontend
stackoverflow_question,Pandas pivot_table replaces nan with 0 aggfunc='sum',"python, pandas",2019,data_ai
stackoverflow_question,How to cancel a request after 5 minutes without a reply,"python, python-2.7, asynchronous",2019,data_ai
stackoverflow_question,Convert string to all lower case without built-in functions,"python, string",2019,web frontend
stackoverflow_question,Distinguishing const char * and char * with C _Generic macro,"c, generics, c-strings",2019,embedded
stackoverflow_question,Using values of a list stored in DataFrame cell in Pandas,"python, pandas, list, dataframe",2019,data_ai
stackoverflow_question,Skip element in array using map in javascript,"javascript, arrays",2019,web frontend
stackoverflow_question,calling a function from class vs object in python,"python, function, class, object",2019,data_ai
stackoverflow_question,pandas equivalent of groub by with STRING_AGG for several columns,"python, pandas, aggregate, apply, group-concat",2019,data_ai
stackoverflow_question,How to check each column data type in csv python?,"python-3.x, csv, lambda",2019,data_ai
stackoverflow_question,Python Numpy vectorize nested for-loops for combinatorics,"python, numpy, matrix, vectorization, combinatorics",2019,data_ai
stackoverflow_question,Optimisation suggestions for the amicable numbers algorithm,c,2019,data_ai
stackoverflow_question,SMTP - SSL Certificate Issue - C# - Why this code works?,"c#, ssl, smtp",2019,web backend
stackoverflow_question,JQUERY datetimepicker onSelect is not recognized,"javascript, jquery, datepicker, datetimepicker, onselect",2019,web frontend
stackoverflow_question,updating a map column in dataframe spark/scala,"scala, apache-spark, apache-spark-sql",2019,data_ai
stackoverflow_question,difference in incrementing pointer with ** and without in C,"c, pointers, increment",2019,embedded
stackoverflow_question,trim text of div but keeping the markers,"javascript, jquery",2019,web frontend
stackoverflow_question,Appending a global list to a global list?,"python, python-2.7, list, backtracking",2019,data_ai
stackoverflow_question,Creating a matplotlib multi-series line plot with pandas,"python, pandas, matplotlib, line",2019,data_ai
stackoverflow_question,How to obtain data from a memory address pointed by another pointer?,"c++, pointers, memory-address, pointer-to-pointer",2019,embedded
stackoverflow_question,How to make an adjacency matrix out of a list?,"python, list, adjacency-matrix",2019,data_ai
stackoverflow_question,create user using java in Active Directory Lightweight Directory Services,"java, active-directory, ldap, adlds",2019,enterprise
stackoverflow_question,Monthly compound interest calculation using Python,python,2019,data_ai
stackoverflow_question,phinx migration 'up' vs. 'change' function,"php, sql, version-control, migration, phinx",2019,developer tools
stackoverflow_question,Explicitly calling the copy constructor of an object inside unique_ptr,"c++, c++11, copy-constructor, unique-ptr, pimpl-idiom",2019,embedded
stackoverflow_question,SVG Image object created from javascript is not rendered,"javascript, image, dom, svg, clip-path",2019,web frontend
stackoverflow_question,Pass HTML hidden field value in @HTML.BeginForm,"c#, asp.net-mvc, razor",2019,web frontend
stackoverflow_question,Undefined behavior of right-shift in C++,"c++, bit-shift",2019,embedded
stackoverflow_question,how to clear google map marker cache in javascript?,javascript,2019,web frontend
stackoverflow_question,Issues removing vertical white spaces between rows of images in matplotlib,"python, matplotlib",2019,data_ai
stackoverflow_question,Get datatype for a particular string part in python3,"python, python-3.x, csv, parsing, floating-point",2019,data_ai
stackoverflow_question,Data Classes vs typing.NamedTuple primary use cases,"python, namedtuple, pep, python-3.7, python-dataclasses",2019,data_ai
stackoverflow_question,Parameter value changes unwantedly in Async programming - C#,"c#, asynchronous, async-await, parameter-passing",2019,web backend
stackoverflow_question,Are parameters in function/method passed by value or reference?,python,2019,developer tools
